sku,category,own_elasticity_post,cross_elasticity_post,ci_lower,ci_upper,sign_flip_flag,variance_flag,own_steepened_flag,pilot_candidate_flag,trip_driver_flag
SKU_001,BEVERAGES/SODA,-2.2446,-0.5024,-2.918,-1.5712,False,False,False,False,True
SKU_002,HOUSEHOLD/CLEANERS,-2.2042,1.0494,-2.8655,-1.543,False,False,False,False,True
SKU_003,PERSONAL_CARE/ORAL_CARE,-2.2483,1.3999,-2.9228,-1.5738,False,False,False,False,True
SKU_004,GROCERY/CEREAL,-1.9379,-0.4862,-2.5193,-1.3565,False,False,False,False,True
SKU_005,GROCERY/SAUCES,-1.8137,-0.5477,-2.3578,-1.2696,False,False,False,False,True
SKU_006,PERSONAL_CARE/HAIR_CARE,-2.1161,-1.64,-2.7509,-1.4813,False,False,False,False,True
SKU_007,HOUSEHOLD/CLEANERS,-1.5986,1.1601,-2.0782,-1.119,False,False,False,False,True
SKU_008,GROCERY/CEREAL,-2.6507,-0.0573,-3.4459,-1.8555,False,False,False,False,True
SKU_009,PERSONAL_CARE/HAIR_CARE,-1.8671,-0.2386,-2.4272,-1.307,False,False,False,False,True
SKU_010,BEVERAGES/ENERGY_DRINKS,-1.3001,1.3273,-1.6902,-0.9101,False,False,False,False,True
SKU_011,PERSONAL_CARE/HAIR_CARE,-1.6559,-1.1804,-2.1526,-1.1591,False,False,False,False,True
SKU_012,PERSONAL_CARE/HAIR_CARE,-2.2382,0.1189,-2.9096,-1.5667,False,False,False,False,True
SKU_013,BEVERAGES/COFFEE,-1.1218,0.0573,-1.4583,-0.7853,False,False,False,False,True
SKU_014,HOUSEHOLD/PAPER,-1.0582,-1.201,-1.3756,-0.7407,False,False,False,False,True
SKU_015,GROCERY/CEREAL,-2.3195,1.2032,-3.0154,-1.6237,False,False,False,False,True
SKU_016,BEVERAGES/COFFEE,-1.3876,0.4166,-1.8039,-0.9714,False,False,False,False,True
SKU_017,HOUSEHOLD/PAPER,-1.2721,-0.949,-1.6538,-0.8905,False,False,False,False,True
SKU_018,BEVERAGES/COFFEE,-2.1134,-1.6598,-2.7474,-1.4794,False,False,False,False,True
SKU_019,HOUSEHOLD/PAPER,-1.7599,-0.212,-2.2878,-1.2319,False,False,False,False,True
SKU_020,BEVERAGES/ENERGY_DRINKS,-2.1884,0.178,-2.8449,-1.5319,False,False,False,False,True
SKU_021,GROCERY/SAUCES,-1.8314,-0.3062,-2.3808,-1.282,False,False,False,False,True
SKU_022,GROCERY/SAUCES,-2.0365,0.5829,-2.6475,-1.4256,False,False,False,False,True
SKU_023,GROCERY/SAUCES,-1.4386,-0.9116,-1.8702,-1.007,False,False,False,False,True
SKU_024,BEVERAGES/COFFEE,-1.9165,-0.7504,-2.4915,-1.3416,False,False,False,False,True
SKU_025,GROCERY/SAUCES,-1.9316,1.0403,-2.5111,-1.3521,False,False,False,False,True
SKU_026,BEVERAGES/ENERGY_DRINKS,-1.1895,-0.4522,-1.5463,-0.8326,False,False,False,False,True
SKU_027,PERSONAL_CARE/HAIR_CARE,-2.2584,-0.2438,-2.9359,-1.5809,False,False,False,False,True
SKU_028,BEVERAGES/SODA,-1.7508,1.5309,-2.2761,-1.2256,False,False,False,False,True
SKU_029,GROCERY/PASTA,-1.8977,0.4417,-2.467,-1.3284,False,False,False,False,True
SKU_030,BEVERAGES/COFFEE,-1.282,0.2934,-1.6666,-0.8974,False,False,False,False,True
SKU_031,PERSONAL_CARE/HAIR_CARE,-1.3669,-0.1162,-1.777,-0.9568,False,False,False,False,False
SKU_032,GROCERY/SAUCES,-2.4501,0.68,-3.1851,-1.715,False,False,False,False,False
SKU_033,PERSONAL_CARE/ORAL_CARE,-0.8258,0.842,-1.0736,-0.5781,False,False,False,False,False
SKU_034,GROCERY/CEREAL,-0.7753,1.4333,-1.0079,-0.5427,False,False,False,False,False
SKU_035,PERSONAL_CARE/HAIR_CARE,-0.596,-0.4916,-0.7748,-0.4172,False,False,False,False,False
SKU_036,GROCERY/CEREAL,-0.6763,1.5224,-0.8792,-0.4734,False,False,False,False,False
SKU_037,GROCERY/PASTA,-1.3958,-1.4647,-1.8146,-0.9771,False,False,False,False,False
SKU_038,BEVERAGES/ENERGY_DRINKS,-1.5682,-0.6425,-2.0387,-1.0978,True,False,False,True,False
SKU_039,PERSONAL_CARE/HAIR_CARE,-0.5251,1.0092,-0.6826,-0.3676,True,False,False,True,False
SKU_040,HOUSEHOLD/CLEANERS,-2.1737,-1.1954,-2.8258,-1.5216,True,False,False,True,False
SKU_041,BEVERAGES/ENERGY_DRINKS,-0.506,-1.0983,-0.6578,-0.3542,True,False,False,True,False
SKU_042,BEVERAGES/COFFEE,-2.5029,-1.0935,-3.2537,-1.752,True,False,False,True,False
SKU_043,GROCERY/SAUCES,-0.5374,-0.9211,-0.6986,-0.3762,True,False,False,True,False
SKU_044,HOUSEHOLD/PAPER,-1.9544,-0.5957,-2.5407,-1.3681,True,False,False,False,False
SKU_045,HOUSEHOLD/PAPER,-2.4159,1.0805,-3.1406,-1.6911,True,False,False,False,False
SKU_046,PERSONAL_CARE/HAIR_CARE,-2.2977,1.0673,-2.9871,-1.6084,True,False,False,False,False
SKU_047,BEVERAGES/SODA,-1.3675,0.6543,-1.7777,-0.9572,True,False,False,False,False
SKU_048,GROCERY/PASTA,-1.0134,-0.2472,-1.3174,-0.7094,True,False,False,False,False
SKU_049,BEVERAGES/ENERGY_DRINKS,-1.9754,-0.6911,-2.568,-1.3827,False,False,False,False,False
SKU_050,HOUSEHOLD/PAPER,-2.0799,-0.2499,-2.7039,-1.4559,False,False,True,True,False
SKU_051,BEVERAGES/SODA,-2.0403,-0.714,-2.6524,-1.4282,False,False,True,True,False
SKU_052,HOUSEHOLD/CLEANERS,-4.0503,-0.1566,-5.2654,-2.8352,False,False,True,True,False
SKU_053,PERSONAL_CARE/ORAL_CARE,-1.0964,-0.7018,-1.4253,-0.7675,False,False,True,True,False
SKU_054,GROCERY/SAUCES,-1.4354,-0.8465,-1.866,-1.0048,False,False,True,True,False
SKU_055,GROCERY/SAUCES,-3.3262,0.7027,-4.3241,-2.3284,False,False,True,True,False
SKU_056,HOUSEHOLD/CLEANERS,-1.9711,-1.5168,-2.5624,-1.3798,False,False,True,False,False
SKU_057,BEVERAGES/ENERGY_DRINKS,-1.9731,0.0039,-2.5651,-1.3812,False,False,True,False,False
SKU_058,BEVERAGES/COFFEE,-2.1608,0.4754,-2.809,-1.5125,False,False,True,False,False
SKU_059,GROCERY/CEREAL,-2.8666,0.468,-3.7266,-2.0067,False,False,True,False,False
SKU_060,GROCERY/PASTA,-1.0798,0.0593,-1.4038,-0.7559,False,False,True,False,False
SKU_061,BEVERAGES/ENERGY_DRINKS,-1.5886,-0.7373,-2.0651,-1.112,False,False,True,False,False
SKU_062,HOUSEHOLD/CLEANERS,-4.1239,0.8957,-5.361,-2.8867,False,False,True,False,False
SKU_063,PERSONAL_CARE/HAIR_CARE,-1.1129,0.7361,-1.4467,-0.779,False,False,True,False,False
SKU_064,HOUSEHOLD/PAPER,-3.672,0.8422,-4.7736,-2.5704,False,False,True,False,False
SKU_065,GROCERY/CEREAL,-3.2693,-0.0961,-4.25,-2.2885,False,False,True,False,False
SKU_066,BEVERAGES/ENERGY_DRINKS,-3.9724,0.8936,-5.1641,-2.7807,False,False,True,False,False
SKU_067,BEVERAGES/COFFEE,-2.9399,-0.8257,-3.8219,-2.0579,False,False,True,False,False
SKU_068,HOUSEHOLD/PAPER,-4.6844,-0.0163,-6.0897,-3.2791,False,False,True,False,False
SKU_069,GROCERY/CEREAL,-0.7723,-0.219,-1.004,-0.5406,False,False,True,False,False
SKU_070,GROCERY/SAUCES,-1.6473,-0.588,-2.1415,-1.1531,False,False,True,False,False
SKU_071,BEVERAGES/ENERGY_DRINKS,-2.26,-0.2766,-2.938,-1.582,False,False,True,False,False
SKU_072,GROCERY/CEREAL,-2.0603,0.8192,-2.6784,-1.4422,False,False,True,False,False
SKU_073,PERSONAL_CARE/HAIR_CARE,-3.1397,-0.8811,-4.0816,-2.1978,False,False,True,False,False
SKU_074,GROCERY/CEREAL,-1.1569,1.398,-1.504,-0.8098,False,False,True,False,False
SKU_075,BEVERAGES/SODA,-4.5254,-0.9813,-5.883,-3.1678,False,False,True,False,False
SKU_076,PERSONAL_CARE/ORAL_CARE,-2.7924,0.0332,-3.6302,-1.9547,False,False,True,False,False
SKU_077,GROCERY/SAUCES,-1.6615,-1.383,-2.16,-1.1631,False,False,True,False,False
SKU_078,BEVERAGES/ENERGY_DRINKS,-1.7557,1.2669,-2.2823,-1.229,False,False,True,False,False
SKU_079,HOUSEHOLD/PAPER,-3.3623,0.5058,-4.371,-2.3536,False,False,True,False,False
SKU_080,GROCERY/SAUCES,-2.7039,0.234,-3.5151,-1.8928,False,False,True,False,False
SKU_081,HOUSEHOLD/CLEANERS,-3.779,0.9582,-4.9126,-2.6453,False,False,True,False,False
SKU_082,BEVERAGES/ENERGY_DRINKS,-1.346,-1.1986,-1.7498,-0.9422,False,False,True,False,False
SKU_083,HOUSEHOLD/PAPER,-4.103,-0.5557,-5.3339,-2.8721,False,False,True,False,False
SKU_084,GROCERY/CEREAL,-2.2139,-1.2536,-2.8781,-1.5497,False,False,True,False,False
SKU_085,BEVERAGES/ENERGY_DRINKS,-3.2317,-0.8589,-4.2012,-2.2622,False,False,True,False,False
SKU_086,BEVERAGES/ENERGY_DRINKS,-2.4368,-0.7635,-3.1678,-1.7057,False,False,True,False,False
SKU_087,BEVERAGES/COFFEE,-0.6341,0.1326,-0.8243,-0.4439,False,False,False,False,False
SKU_088,BEVERAGES/COFFEE,-2.667,-0.4485,-3.467,-1.8669,False,False,False,False,False
SKU_089,PERSONAL_CARE/ORAL_CARE,-1.2244,-1.2424,-1.5917,-0.8571,False,False,False,False,False
SKU_090,HOUSEHOLD/CLEANERS,-1.5918,-1.1179,-2.0693,-1.1142,False,False,False,False,False
SKU_091,BEVERAGES/COFFEE,-1.7697,1.1366,-2.3007,-1.2388,False,False,False,False,False
SKU_092,BEVERAGES/COFFEE,-1.7699,0.4718,-2.3008,-1.2389,False,False,False,False,False
SKU_093,PERSONAL_CARE/HAIR_CARE,-0.7133,-1.2158,-0.9273,-0.4993,False,False,False,False,False
SKU_094,GROCERY/SAUCES,-2.0998,-1.3255,-2.7297,-1.4698,False,False,False,False,False
SKU_095,GROCERY/PASTA,-3.0897,0.1995,-4.0166,-2.1628,False,False,False,False,False
SKU_096,PERSONAL_CARE/HAIR_CARE,-1.5683,-0.4879,-2.0388,-1.0978,False,False,False,False,False
SKU_097,BEVERAGES/ENERGY_DRINKS,-2.3234,-0.6799,-3.0204,-1.6264,False,False,False,False,False
SKU_098,GROCERY/CEREAL,-1.6205,1.5627,-2.1067,-1.1344,False,False,False,False,False
SKU_099,GROCERY/SAUCES,-0.9275,0.5055,-1.2058,-0.6493,False,False,False,False,False
SKU_100,GROCERY/SAUCES,-2.2406,1.4963,-2.9128,-1.5684,False,False,False,False,False
SKU_101,BEVERAGES/COFFEE,-0.812,-1.2116,-1.0556,-0.5684,False,False,False,False,False
SKU_102,GROCERY/SAUCES,-1.5339,-1.1602,-1.9941,-1.0737,False,False,False,False,False
SKU_103,PERSONAL_CARE/HAIR_CARE,-0.542,1.0544,-0.7046,-0.3794,False,False,False,False,False
SKU_104,BEVERAGES/SODA,-2.0328,-0.8311,-2.6426,-1.4229,False,False,False,False,False
SKU_105,GROCERY/SAUCES,-1.6399,-1.2365,-2.1319,-1.1479,False,False,False,False,False
SKU_106,BEVERAGES/COFFEE,-1.6227,0.0631,-2.1095,-1.1359,False,False,False,False,False
SKU_107,BEVERAGES/SODA,-1.5235,-0.7798,-1.9805,-1.0664,False,False,False,False,False
SKU_108,HOUSEHOLD/CLEANERS,-0.9396,0.8101,-1.2215,-0.6577,False,False,False,False,False
SKU_109,HOUSEHOLD/CLEANERS,-1.709,-1.044,-2.2217,-1.1963,False,False,False,False,False
SKU_110,GROCERY/PASTA,-0.9579,-0.537,-1.2453,-0.6706,False,False,False,False,False
SKU_111,GROCERY/CEREAL,-2.2754,-1.115,-2.958,-1.5928,False,False,False,False,False
SKU_112,PERSONAL_CARE/ORAL_CARE,-2.1685,-0.1747,-2.8191,-1.518,False,False,False,False,False
SKU_113,BEVERAGES/SODA,-0.7886,0.6849,-1.0252,-0.552,False,False,False,False,False
SKU_114,PERSONAL_CARE/ORAL_CARE,-2.5695,-0.37,-3.3404,-1.7987,False,False,False,False,False
SKU_115,GROCERY/SAUCES,-1.3046,0.8085,-1.696,-0.9132,False,False,False,False,False
SKU_116,HOUSEHOLD/CLEANERS,-2.1639,-0.8651,-2.8131,-1.5147,False,False,False,False,False
SKU_117,GROCERY/PASTA,-1.3637,0.3691,-1.7729,-0.9546,False,False,False,False,False
SKU_118,BEVERAGES/ENERGY_DRINKS,-0.9778,-0.4207,-1.2711,-0.6845,False,False,False,False,False
SKU_119,PERSONAL_CARE/HAIR_CARE,-1.6764,-0.6594,-2.1794,-1.1735,False,False,False,False,False
SKU_120,GROCERY/CEREAL,-1.905,1.349,-2.4765,-1.3335,False,False,False,False,False
SKU_121,PERSONAL_CARE/HAIR_CARE,-2.6318,1.1108,-3.4214,-1.8423,False,False,False,False,False
SKU_122,GROCERY/PASTA,-1.6918,-0.6278,-2.1994,-1.1843,False,False,False,False,False
SKU_123,GROCERY/PASTA,-1.9714,-1.5275,-2.5628,-1.38,False,False,False,False,False
SKU_124,GROCERY/PASTA,-1.4892,-0.3745,-1.936,-1.0425,False,False,False,False,False
SKU_125,HOUSEHOLD/CLEANERS,-2.5698,1.0126,-3.3407,-1.7989,False,False,False,False,False
SKU_126,GROCERY/SAUCES,-0.8934,-0.7682,-1.1614,-0.6254,False,False,False,False,False
SKU_127,PERSONAL_CARE/HAIR_CARE,-0.7525,0.1525,-0.9783,-0.5268,False,False,False,False,False
SKU_128,GROCERY/CEREAL,-1.2251,1.178,-1.5926,-0.8576,False,False,False,False,False
SKU_129,GROCERY/PASTA,-1.8748,0.7749,-2.4372,-1.3124,False,False,False,False,False
SKU_130,GROCERY/SAUCES,-2.8723,0.1625,-3.734,-2.0106,False,False,False,False,False
SKU_131,BEVERAGES/ENERGY_DRINKS,-2.0223,1.4299,-2.629,-1.4156,False,False,False,False,False
SKU_132,BEVERAGES/SODA,-1.8027,0.5725,-2.3435,-1.2619,False,False,False,False,False
SKU_133,HOUSEHOLD/PAPER,-2.7133,0.6604,-3.5273,-1.8993,False,False,False,False,False
SKU_134,BEVERAGES/SODA,-1.4349,-1.0441,-1.8654,-1.0044,False,False,False,False,False
SKU_135,PERSONAL_CARE/ORAL_CARE,-1.4862,-0.5831,-1.9321,-1.0403,False,False,False,False,False
SKU_136,BEVERAGES/SODA,-1.3554,0.7241,-1.762,-0.9488,False,False,False,False,False
SKU_137,HOUSEHOLD/CLEANERS,-1.1117,-0.9919,-1.4452,-0.7782,False,False,False,False,False
SKU_138,GROCERY/CEREAL,-1.0455,0.3394,-1.3592,-0.7319,False,False,False,False,False
SKU_139,GROCERY/CEREAL,-1.8408,1.2332,-2.393,-1.2886,False,False,False,False,False
SKU_140,PERSONAL_CARE/HAIR_CARE,-2.7164,1.3568,-3.5313,-1.9014,False,False,False,False,False
SKU_141,BEVERAGES/COFFEE,-2.8088,-0.3152,-3.6514,-1.9662,False,False,False,False,False
SKU_142,HOUSEHOLD/CLEANERS,-2.1343,-0.4891,-2.7746,-1.494,False,False,False,False,False
SKU_143,HOUSEHOLD/CLEANERS,-0.4877,-1.4424,-0.634,-0.3414,False,False,False,False,False
SKU_144,PERSONAL_CARE/ORAL_CARE,-2.0067,-0.7249,-2.6087,-1.4047,False,False,False,False,False
SKU_145,GROCERY/CEREAL,-2.9854,0.3092,-3.881,-2.0898,False,False,False,False,False
SKU_146,GROCERY/PASTA,-1.5619,-0.7209,-2.0305,-1.0933,False,False,False,False,False
SKU_147,GROCERY/PASTA,-0.5784,0.3991,-0.7519,-0.4049,False,False,False,False,False
SKU_148,BEVERAGES/COFFEE,-1.0625,-0.1306,-1.3813,-0.7438,False,False,False,False,False
SKU_149,GROCERY/CEREAL,-1.6567,-1.1588,-2.1537,-1.1597,False,False,False,False,False
