"commodity_desc","table_name","attribute_desc","unit_desc","year_id","amount"
"Cattle","Total beef heifers entering cow herd","Intended herd replacements July 1","1,000 head","2025","3700"
"Cattle","Total beef heifers entering cow herd","Total disappearance July–Dec","1,000 head","2016","1493.52516618505"
"Cattle","Total beef heifers entering cow herd","Total disappearance July–Dec","1,000 head","2017","1614.1546202883"
"Cattle","Total beef heifers entering cow herd","Total disappearance July–Dec","1,000 head","2018","1708.34584884507"
"Cattle","Total beef heifers entering cow herd","Total disappearance July–Dec","1,000 head","2019","1847.27246863637"
"Cattle","Total beef heifers entering cow herd","Total disappearance July–Dec","1,000 head","2020","1871.85357176853"
"Cattle","Total beef heifers entering cow herd","Total disappearance July–Dec","1,000 head","2021","2038.19413121244"
"Cattle","Total beef heifers entering cow herd","Total disappearance July–Dec","1,000 head","2022","2175.82794919234"
"Cattle","Total beef heifers entering cow herd","Total disappearance July–Dec","1,000 head","2023","1958.06515372992"
"Cattle","Total beef heifers entering cow herd","Total disappearance July–Dec","1,000 head","2024","1552.16934363193"
"Cattle","Total beef heifers entering cow herd","Entering cow inventory following year","1,000 head","2016","31170.7"
"Cattle","Total beef heifers entering cow herd","Entering cow inventory following year","1,000 head","2017","31466.2"
"Cattle","Total beef heifers entering cow herd","Entering cow inventory following year","1,000 head","2018","31640.7"
"Cattle","Total beef heifers entering cow herd","Entering cow inventory following year","1,000 head","2019","31348.7"
"Cattle","Total beef heifers entering cow herd","Entering cow inventory following year","1,000 head","2020","30856.6"
"Cattle","Total beef heifers entering cow herd","Entering cow inventory following year","1,000 head","2021","29965.2"
"Cattle","Total beef heifers entering cow herd","Entering cow inventory following year","1,000 head","2022","28939.3"
"Cattle","Total beef heifers entering cow herd","Entering cow inventory following year","1,000 head","2023","28013"
"Cattle","Total beef heifers entering cow herd","Entering cow inventory following year","1,000 head","2024","27863.5"
"Cattle","Total beef heifers entering cow herd","Jan. 1 Heifers entering the herd July–Dec","1,000 head","2016","NA"
"Cattle","Total beef heifers entering cow herd","Jan. 1 Heifers entering the herd July–Dec","1,000 head","2017","980.35462028830807"
"Cattle","Total beef heifers entering cow herd","Jan. 1 Heifers entering the herd July–Dec","1,000 head","2018","949.04584884506767"
"Cattle","Total beef heifers entering cow herd","Jan. 1 Heifers entering the herd July–Dec","1,000 head","2019","895.97246863636974"
"Cattle","Total beef heifers entering cow herd","Jan. 1 Heifers entering the herd July–Dec","1,000 head","2020","678.45357176853213"
"Cattle","Total beef heifers entering cow herd","Jan. 1 Heifers entering the herd July–Dec","1,000 head","2021","903.39413121243706"
"Cattle","Total beef heifers entering cow herd","Jan. 1 Heifers entering the herd July–Dec","1,000 head","2022","915.12794919234148"
"Cattle","Total beef heifers entering cow herd","Jan. 1 Heifers entering the herd July–Dec","1,000 head","2023","971.06515372991635"
"Cattle","Total beef heifers entering cow herd","Jan. 1 Heifers entering the herd July–Dec","1,000 head","2024","NA"
"Cattle","Total beef heifers entering cow herd","Percent entering July-Dec","Percent","2016","NA"
"Cattle","Total beef heifers entering cow herd","Percent entering July-Dec","Percent","2017","20.858608942304429"
"Cattle","Total beef heifers entering cow herd","Percent entering July-Dec","Percent","2018","20.631431496631905"
"Cattle","Total beef heifers entering cow herd","Percent entering July-Dec","Percent","2019","20.363010650826585"
"Cattle","Total beef heifers entering cow herd","Percent entering July-Dec","Percent","2020","15.419399358375729"
"Cattle","Total beef heifers entering cow herd","Percent entering July-Dec","Percent","2021","21.009165842149699"
"Cattle","Total beef heifers entering cow herd","Percent entering July-Dec","Percent","2022","22.878198729808538"
"Cattle","Total beef heifers entering cow herd","Percent entering July-Dec","Percent","2023","25.554346150787271"
"Cattle","Total beef heifers entering cow herd","Percent entering July-Dec","Percent","2024","NA"
"Cattle","January 1 cattle inventory","Cattle and calves","1,000 head","2016","91888"
"Cattle","January 1 cattle inventory","Cows and heifers that have calved - Total","1,000 head","2016","39476.2"
"Cattle","January 1 cattle inventory","Cows and heifers that have calved - Beef cows","1,000 head","2016","30163.8"
"Cattle","January 1 cattle inventory","Cows and heifers that have calved - Milk cows","1,000 head","2016","9312.4"
"Cattle","January 1 cattle inventory","Heifers over 500 pounds Total","1,000 head","2016","19902.3"
"Cattle","January 1 cattle inventory","Heifers over 500 pounds For beef cow replacement","1,000 head","2016","6335.2"
"Cattle","January 1 cattle inventory","Heifers over 500 pounds For milk cow replacement","1,000 head","2016","4814"
"Cattle","January 1 cattle inventory","Heifers over 500 pounds Other heifers","1,000 head","2016","8753.1"
"Cattle","January 1 cattle inventory","Steers over 500 pounds","1,000 head","2016","16305.4"
"Cattle","January 1 cattle inventory","Bulls over 500 pounds","1,000 head","2016","2137.4"
"Cattle","January 1 cattle inventory","Calves under 500 pounds","1,000 head","2016","14066.7"
"Cattle","January 1 cattle inventory","Calf crop: Jan-June","1,000 head","2016","25550"
"Cattle","January 1 cattle inventory","Calf crop: July-Dec","1,000 head","2016","9542.7"
"Cattle","January 1 cattle inventory","Cattle and calves","1,000 head","2017","93624.6"
"Cattle","January 1 cattle inventory","Cows and heifers that have calved - Total","1,000 head","2017","40539.2"
"Cattle","January 1 cattle inventory","Cows and heifers that have calved - Beef cows","1,000 head","2017","31170.7"
"Cattle","January 1 cattle inventory","Cows and heifers that have calved - Milk cows","1,000 head","2017","9368.5"
"Cattle","January 1 cattle inventory","Heifers over 500 pounds Total","1,000 head","2017","20112"
"Cattle","January 1 cattle inventory","Heifers over 500 pounds For beef cow replacement","1,000 head","2017","6363.2"
"Cattle","January 1 cattle inventory","Heifers over 500 pounds For milk cow replacement","1,000 head","2017","4754"
"Cattle","January 1 cattle inventory","Heifers over 500 pounds Other heifers","1,000 head","2017","8994.8"
"Cattle","January 1 cattle inventory","Steers over 500 pounds","1,000 head","2017","16373.5"
"Cattle","January 1 cattle inventory","Bulls over 500 pounds","1,000 head","2017","2243.6"
"Cattle","January 1 cattle inventory","Calves under 500 pounds","1,000 head","2017","14356.3"
"Cattle","January 1 cattle inventory","Calf crop: Jan-June","1,000 head","2017","25950"
"Cattle","January 1 cattle inventory","Calf crop: July-Dec","1,000 head","2017","9808.2"
"Cattle","January 1 cattle inventory","Cattle and calves","1,000 head","2018","94298"
"Cattle","January 1 cattle inventory","Cows and heifers that have calved - Total","1,000 head","2018","40898.3"
"Cattle","January 1 cattle inventory","Cows and heifers that have calved - Beef cows","1,000 head","2018","31466.2"
"Cattle","January 1 cattle inventory","Cows and heifers that have calved - Milk cows","1,000 head","2018","9432.1"
"Cattle","January 1 cattle inventory","Heifers over 500 pounds Total","1,000 head","2018","20217.8"
"Cattle","January 1 cattle inventory","Heifers over 500 pounds For beef cow replacement","1,000 head","2018","6108.2"
"Cattle","January 1 cattle inventory","Heifers over 500 pounds For milk cow replacement","1,000 head","2018","4768.3"
"Cattle","January 1 cattle inventory","Heifers over 500 pounds Other heifers","1,000 head","2018","9341.3"
"Cattle","January 1 cattle inventory","Steers over 500 pounds","1,000 head","2018","16528.2"
"Cattle","January 1 cattle inventory","Bulls over 500 pounds","1,000 head","2018","2252.3"
"Cattle","January 1 cattle inventory","Calves under 500 pounds","1,000 head","2018","14401.4"
"Cattle","January 1 cattle inventory","Calf crop: Jan-June","1,000 head","2018","26450"
"Cattle","January 1 cattle inventory","Calf crop: July-Dec","1,000 head","2018","9862.7"
"Cattle","January 1 cattle inventory","Cattle and calves","1,000 head","2019","94664.7"
"Cattle","January 1 cattle inventory","Cows and heifers that have calved - Total","1,000 head","2019","40994.1"
"Cattle","January 1 cattle inventory","Cows and heifers that have calved - Beef cows","1,000 head","2019","31640.7"
"Cattle","January 1 cattle inventory","Cows and heifers that have calved - Milk cows","1,000 head","2019","9353.4"
"Cattle","January 1 cattle inventory","Heifers over 500 pounds Total","1,000 head","2019","20157"
"Cattle","January 1 cattle inventory","Heifers over 500 pounds For beef cow replacement","1,000 head","2019","5803.9"
"Cattle","January 1 cattle inventory","Heifers over 500 pounds For milk cow replacement","1,000 head","2019","4673.5"
"Cattle","January 1 cattle inventory","Heifers over 500 pounds Other heifers","1,000 head","2019","9679.6"
"Cattle","January 1 cattle inventory","Steers over 500 pounds","1,000 head","2019","16747.7"
"Cattle","January 1 cattle inventory","Bulls over 500 pounds","1,000 head","2019","2248"
"Cattle","January 1 cattle inventory","Calves under 500 pounds","1,000 head","2019","14517.9"
"Cattle","January 1 cattle inventory","Calf crop: Jan-June","1,000 head","2019","26350"
"Cattle","January 1 cattle inventory","Calf crop: July-Dec","1,000 head","2019","9709.6"
"Cattle","January 1 cattle inventory","Cattle and calves","1,000 head","2020","93768.3"
"Cattle","January 1 cattle inventory","Cows and heifers that have calved - Total","1,000 head","2020","40692.3"
"Cattle","January 1 cattle inventory","Cows and heifers that have calved - Beef cows","1,000 head","2020","31348.7"
"Cattle","January 1 cattle inventory","Cows and heifers that have calved - Milk cows","1,000 head","2020","9343.6"
"Cattle","January 1 cattle inventory","Heifers over 500 pounds Total","1,000 head","2020","19950.4"
"Cattle","January 1 cattle inventory","Heifers over 500 pounds For beef cow replacement","1,000 head","2020","5728.9"
"Cattle","January 1 cattle inventory","Heifers over 500 pounds For milk cow replacement","1,000 head","2020","4610"
"Cattle","January 1 cattle inventory","Heifers over 500 pounds Other heifers","1,000 head","2020","9611.5"
"Cattle","January 1 cattle inventory","Steers over 500 pounds","1,000 head","2020","16571.2"
"Cattle","January 1 cattle inventory","Bulls over 500 pounds","1,000 head","2020","2242.4"
"Cattle","January 1 cattle inventory","Calves under 500 pounds","1,000 head","2020","14312"
"Cattle","January 1 cattle inventory","Calf crop: Jan-June","1,000 head","2020","25850"
"Cattle","January 1 cattle inventory","Calf crop: July-Dec","1,000 head","2020","9645.5"
"Cattle","January 1 cattle inventory","Cattle and calves","1,000 head","2021","93586.5"
"Cattle","January 1 cattle inventory","Cows and heifers that have calved - Total","1,000 head","2021","40307"
"Cattle","January 1 cattle inventory","Cows and heifers that have calved - Beef cows","1,000 head","2021","30856.6"
"Cattle","January 1 cattle inventory","Cows and heifers that have calved - Milk cows","1,000 head","2021","9450.4"
"Cattle","January 1 cattle inventory","Heifers over 500 pounds Total","1,000 head","2021","20045.6"
"Cattle","January 1 cattle inventory","Heifers over 500 pounds For beef cow replacement","1,000 head","2021","5640.1"
"Cattle","January 1 cattle inventory","Heifers over 500 pounds For milk cow replacement","1,000 head","2021","4498"
"Cattle","January 1 cattle inventory","Heifers over 500 pounds Other heifers","1,000 head","2021","9907.5"
"Cattle","January 1 cattle inventory","Steers over 500 pounds","1,000 head","2021","16742.8"
"Cattle","January 1 cattle inventory","Bulls over 500 pounds","1,000 head","2021","2210.5"
"Cattle","January 1 cattle inventory","Calves under 500 pounds","1,000 head","2021","14280.6"
"Cattle","January 1 cattle inventory","Calf crop: Jan-June","1,000 head","2021","25700"
"Cattle","January 1 cattle inventory","Calf crop: July-Dec","1,000 head","2021","9465.9"
"Cattle","January 1 cattle inventory","Cattle and calves","1,000 head","2022","91788.7"
"Cattle","January 1 cattle inventory","Cows and heifers that have calved - Total","1,000 head","2022","39346.2"
"Cattle","January 1 cattle inventory","Cows and heifers that have calved - Beef cows","1,000 head","2022","29965.2"
"Cattle","January 1 cattle inventory","Cows and heifers that have calved - Milk cows","1,000 head","2022","9381"
"Cattle","January 1 cattle inventory","Heifers over 500 pounds Total","1,000 head","2022","19656.5"
"Cattle","January 1 cattle inventory","Heifers over 500 pounds For beef cow replacement","1,000 head","2022","5299.5"
"Cattle","January 1 cattle inventory","Heifers over 500 pounds For milk cow replacement","1,000 head","2022","4222.1"
"Cattle","January 1 cattle inventory","Heifers over 500 pounds Other heifers","1,000 head","2022","10134.9"
"Cattle","January 1 cattle inventory","Steers over 500 pounds","1,000 head","2022","16696.7"
"Cattle","January 1 cattle inventory","Bulls over 500 pounds","1,000 head","2022","2109.6"
"Cattle","January 1 cattle inventory","Calves under 500 pounds","1,000 head","2022","13979.7"
"Cattle","January 1 cattle inventory","Calf crop: Jan-June","1,000 head","2022","25300"
"Cattle","January 1 cattle inventory","Calf crop: July-Dec","1,000 head","2022","9139.5"
"Cattle","January 1 cattle inventory","Cattle and calves","1,000 head","2023","88841"
"Cattle","January 1 cattle inventory","Cows and heifers that have calved - Total","1,000 head","2023","38336.8"
"Cattle","January 1 cattle inventory","Cows and heifers that have calved - Beef cows","1,000 head","2023","28939.3"
"Cattle","January 1 cattle inventory","Cows and heifers that have calved - Milk cows","1,000 head","2023","9397.5"
"Cattle","January 1 cattle inventory","Heifers over 500 pounds Total","1,000 head","2023","18760.7"
"Cattle","January 1 cattle inventory","Heifers over 500 pounds For beef cow replacement","1,000 head","2023","4929.6"
"Cattle","January 1 cattle inventory","Heifers over 500 pounds For milk cow replacement","1,000 head","2023","4073.6"
"Cattle","January 1 cattle inventory","Heifers over 500 pounds Other heifers","1,000 head","2023","9757.5"
"Cattle","January 1 cattle inventory","Steers over 500 pounds","1,000 head","2023","16056.5"
"Cattle","January 1 cattle inventory","Bulls over 500 pounds","1,000 head","2023","2029"
"Cattle","January 1 cattle inventory","Calves under 500 pounds","1,000 head","2023","13658"
"Cattle","January 1 cattle inventory","Calf crop: Jan-June","1,000 head","2023","24700"
"Cattle","January 1 cattle inventory","Calf crop: July-Dec","1,000 head","2023","8863"
"Cattle","January 1 cattle inventory","Cattle and calves","1,000 head","2024","87157.4"
"Cattle","January 1 cattle inventory","Cows and heifers that have calved - Total","1,000 head","2024","37359.8"
"Cattle","January 1 cattle inventory","Cows and heifers that have calved - Beef cows","1,000 head","2024","28013"
"Cattle","January 1 cattle inventory","Cows and heifers that have calved - Milk cows","1,000 head","2024","9346.8"
"Cattle","January 1 cattle inventory","Heifers over 500 pounds Total","1,000 head","2024","18320"
"Cattle","January 1 cattle inventory","Heifers over 500 pounds For beef cow replacement","1,000 head","2024","4718.3"
"Cattle","January 1 cattle inventory","Heifers over 500 pounds For milk cow replacement","1,000 head","2024","3951.2"
"Cattle","January 1 cattle inventory","Heifers over 500 pounds Other heifers","1,000 head","2024","9650.5"
"Cattle","January 1 cattle inventory","Steers over 500 pounds","1,000 head","2024","15959.2"
"Cattle","January 1 cattle inventory","Bulls over 500 pounds","1,000 head","2024","2030.7"
"Cattle","January 1 cattle inventory","Calves under 500 pounds","1,000 head","2024","13487.7"
"Cattle","January 1 cattle inventory","Calf crop: Jan-June","1,000 head","2024","24600"
"Cattle","January 1 cattle inventory","Calf crop: July-Dec","1,000 head","2024","8929.5"
"Cattle","January 1 cattle inventory","Cattle and calves","1,000 head","2025","86662.2"
"Cattle","January 1 cattle inventory","Cows and heifers that have calved - Total","1,000 head","2025","37212.8"
"Cattle","January 1 cattle inventory","Cows and heifers that have calved - Beef cows","1,000 head","2025","27863.5"
"Cattle","January 1 cattle inventory","Cows and heifers that have calved - Milk cows","1,000 head","2025","9349.3"
"Cattle","January 1 cattle inventory","Heifers over 500 pounds Total","1,000 head","2025","18179.9"
"Cattle","January 1 cattle inventory","Heifers over 500 pounds For beef cow replacement","1,000 head","2025","4672.4"
"Cattle","January 1 cattle inventory","Heifers over 500 pounds For milk cow replacement","1,000 head","2025","3914.3"
"Cattle","January 1 cattle inventory","Heifers over 500 pounds Other heifers","1,000 head","2025","9593.2"
"Cattle","January 1 cattle inventory","Steers over 500 pounds","1,000 head","2025","15802.4"
"Cattle","January 1 cattle inventory","Bulls over 500 pounds","1,000 head","2025","2009"
"Cattle","January 1 cattle inventory","Calves under 500 pounds","1,000 head","2025","13458.1"
"Cattle","January 1 cattle inventory","Calf crop: Jan-June","1,000 head","2025","24300"
"Cattle","January 1 cattle inventory","Calf crop: July-Dec","1,000 head","2025","8800"
"Cattle","January 1 cattle inventory","Cattle and calves","Percent change from previous year","2025","-0.568167476312986"
"Cattle","January 1 cattle inventory","Cows and heifers that have calved - Total","Percent change from previous year","2025","-0.393471057125572"
"Cattle","January 1 cattle inventory","Cows and heifers that have calved - Beef cows","Percent change from previous year","2025","-0.533680791061297"
"Cattle","January 1 cattle inventory","Cows and heifers that have calved - Milk cows","Percent change from previous year","2025","0.0267471220096738"
"Cattle","January 1 cattle inventory","Heifers over 500 pounds Total","Percent change from previous year","2025","-0.764737991266362"
"Cattle","January 1 cattle inventory","Heifers over 500 pounds For beef cow replacement","Percent change from previous year","2025","-0.972808002882408"
"Cattle","January 1 cattle inventory","Heifers over 500 pounds For milk cow replacement","Percent change from previous year","2025","-0.933893500708638"
"Cattle","January 1 cattle inventory","Heifers over 500 pounds Other heifers","Percent change from previous year","2025","-0.593751619087091"
"Cattle","January 1 cattle inventory","Steers over 500 pounds","Percent change from previous year","2025","-0.982505388741295"
"Cattle","January 1 cattle inventory","Bulls over 500 pounds","Percent change from previous year","2025","-1.068597035505"
"Cattle","January 1 cattle inventory","Calves under 500 pounds","Percent change from previous year","2025","-0.219459210984829"
"Cattle","January 1 cattle inventory","Calf crop: Jan-June","Percent change from previous year","2025",NA
"Cattle","January 1 cattle inventory","Calf crop: July-Dec","Percent change from previous year","2025",NA
